"","workerid","rt","content","subjectGender","speakerGender","verb","contentNr","trigger_class","response","slide_number_in_experiment","age","language","american","gender","comments","Answer.time_in_minutes"
"12859",459,1671,"Danny ate the last cupcake","F","M","confirm","11","C","Yes",11,29,"English",0,"Male","",2.40601666666667
"12860",459,3249,"Vanessa is really good at math, but I&quotecharm not",NA,"F","control_good","control_good4","control","No",12,29,"English",0,"Male","",2.40601666666667
"12861",459,3374,"Zoe calculated the tip","M","M","confess","10","C","Yes",13,29,"English",0,"Male","",2.40601666666667
"12862",459,1656,"Isabella ate a steak on Sunday","M","M","establish","7","NonProj","Yes",14,29,"English",0,"Male","",2.40601666666667
"12863",459,2472,"Dana has never smoked in her life and she stopped smoking recently",NA,"F","control_bad","control_bad1","control","Yes",15,29,"English",0,"Male","",2.40601666666667
"12864",459,1856,"Madison laughed loudly and she didn&quotechart laugh",NA,"F","control_bad","control_bad3","control","Yes",16,29,"English",0,"Male","",2.40601666666667
"12865",459,3472,"Mary is pregnant","M","M","say","1","C","No",17,29,"English",0,"Male","",2.40601666666667
"12866",459,2247,"Olivia sleeps until noon","M","F","hear","4","C","No",18,29,"English",0,"Male","",2.40601666666667
"12867",459,5156,"Frederick is both smarter and taller than I am",NA,"M","control_good","control_good3","control","No",19,29,"English",0,"Male","",2.40601666666667
"12868",459,6490,"Hendrick&quotechars car is completely red and his car is not red",NA,"F","control_bad","control_bad2","control","Yes",20,29,"English",0,"Male","",2.40601666666667
"12869",459,4029,"Jayden rented a car","F","F","annoyed","14","NonProj","Yes",21,29,"English",0,"Male","",2.40601666666667
"12870",459,9135,"Zack believes that I&quotecharm married, but I&quotecharm actually single",NA,"M","control_good","control_good1","control","No",22,29,"English",0,"Male","",2.40601666666667
"12871",459,4696,"Tara wants me to cook for her and I&quotecharm a terrific cook",NA,"F","control_good","control_good2","control","No",23,29,"English",0,"Male","",2.40601666666667
"12872",459,27917,"Frank got a cat","F","M","reveal","12","NonProj","Yes",24,29,"English",0,"Male","",2.40601666666667
"12873",459,3288,"Grace visited her sister","M","F","announce","9","C","No",25,29,"English",0,"Male","",2.40601666666667
"12874",459,4456,"Owen shoveled snow last winter","F","F","inform_Sam","17","C","Yes",26,29,"English",0,"Male","",2.40601666666667
"12875",459,6366,"Josh learned to ride a bike yesterday","F","F","see","16","NonProj","Yes",27,29,"English",0,"Male","",2.40601666666667
"12876",459,3120,"Sebastian lives in the USA and has never been to the USA",NA,"F","control_bad","control_bad4","control","Yes",28,29,"English",0,"Male","",2.40601666666667
"12877",459,12609,"Julian dances salsa","F","F","admit","18","C","Yes",29,29,"English",0,"Male","",2.40601666666667
"12878",459,3869,"Mia drank 2 cocktails last night","M","F","be_right_that","6","C","Yes",30,29,"English",0,"Male","",2.40601666666667
"12879",459,7272,"Jon walks to work","F","M","discover","19","NonProj","Yes",31,29,"English",0,"Male","",2.40601666666667
"12880",459,2047,"Jackson ran 10 miles","F","M","prove","13","C","Yes",32,29,"English",0,"Male","",2.40601666666667
"12881",460,31648,"Emily bought a car yesterday","M","F","hear","8","C","No",5,33,"English",0,"Male","The experiment was confusing at first but you get the hang of it after a while. A dollar seems fair.",5.17468333333333
"12882",460,14919,"Emma studied on Saturday morning","M","F","reveal","3","NonProj","No",6,33,"English",0,"Male","The experiment was confusing at first but you get the hang of it after a while. A dollar seems fair.",5.17468333333333
"12883",460,21560,"Grace visited her sister","M","F","acknowledge","9","C","No",7,33,"English",0,"Male","The experiment was confusing at first but you get the hang of it after a while. A dollar seems fair.",5.17468333333333
"12884",460,12575,"Mia drank 2 cocktails last night","M","F","demonstrate","6","C","No",8,33,"English",0,"Male","The experiment was confusing at first but you get the hang of it after a while. A dollar seems fair.",5.17468333333333
"12885",460,8216,"Sophia got a tattoo","M","F","suggest","5","C","No",9,33,"English",0,"Male","The experiment was confusing at first but you get the hang of it after a while. A dollar seems fair.",5.17468333333333
"12886",460,10858,"Owen shoveled snow last winter","F","F","confirm","17","C","No",10,33,"English",0,"Male","The experiment was confusing at first but you get the hang of it after a while. A dollar seems fair.",5.17468333333333
"12887",460,13551,"Mary is pregnant","M","F","be_right_that","1","C","Yes",11,33,"English",0,"Male","The experiment was confusing at first but you get the hang of it after a while. A dollar seems fair.",5.17468333333333
"12888",460,12855,"Josie went on vacation to France","M","M","say","2","C","No",12,33,"English",0,"Male","The experiment was confusing at first but you get the hang of it after a while. A dollar seems fair.",5.17468333333333
"12889",460,12063,"Isabella ate a steak on Sunday","M","M","prove","7","C","Yes",13,33,"English",0,"Male","The experiment was confusing at first but you get the hang of it after a while. A dollar seems fair.",5.17468333333333
"12890",460,7583,"Josh learned to ride a bike yesterday","F","F","think","16","NonProj","No",14,33,"English",0,"Male","The experiment was confusing at first but you get the hang of it after a while. A dollar seems fair.",5.17468333333333
"12891",460,11088,"Charley speaks Spanish","F","F","announce","20","C","No",15,33,"English",0,"Male","The experiment was confusing at first but you get the hang of it after a while. A dollar seems fair.",5.17468333333333
"12892",460,16242,"Olivia sleeps until noon","M","M","annoyed","4","NonProj","Yes",16,33,"English",0,"Male","The experiment was confusing at first but you get the hang of it after a while. A dollar seems fair.",5.17468333333333
"12893",460,10624,"Zack believes that I&quotecharm married, but I&quotecharm actually single",NA,"M","control_good","control_good1","control","No",17,33,"English",0,"Male","The experiment was confusing at first but you get the hang of it after a while. A dollar seems fair.",5.17468333333333
"12894",460,7295,"Frank got a cat","F","F","discover","12","NonProj","Yes",18,33,"English",0,"Male","The experiment was confusing at first but you get the hang of it after a while. A dollar seems fair.",5.17468333333333
"12895",460,10327,"Zoe calculated the tip","M","F","confess","10","C","Yes",19,33,"English",0,"Male","The experiment was confusing at first but you get the hang of it after a while. A dollar seems fair.",5.17468333333333
"12896",460,10160,"Dana has never smoked in her life and she stopped smoking recently",NA,"F","control_bad","control_bad1","control","Yes",20,33,"English",0,"Male","The experiment was confusing at first but you get the hang of it after a while. A dollar seems fair.",5.17468333333333
"12897",460,6928,"Vanessa is really good at math, but I&quotecharm not",NA,"F","control_good","control_good4","control","No",21,33,"English",0,"Male","The experiment was confusing at first but you get the hang of it after a while. A dollar seems fair.",5.17468333333333
"12898",460,7767,"Sebastian lives in the USA and has never been to the USA",NA,"M","control_bad","control_bad4","control","Yes",22,33,"English",0,"Male","The experiment was confusing at first but you get the hang of it after a while. A dollar seems fair.",5.17468333333333
"12899",460,8578,"Frederick is both smarter and taller than I am",NA,"M","control_good","control_good3","control","No",23,33,"English",0,"Male","The experiment was confusing at first but you get the hang of it after a while. A dollar seems fair.",5.17468333333333
"12900",460,10302,"Jackson ran 10 miles","F","M","establish","13","NonProj","Yes",24,33,"English",0,"Male","The experiment was confusing at first but you get the hang of it after a while. A dollar seems fair.",5.17468333333333
"12901",460,5832,"Tara wants me to cook for her and I&quotecharm a terrific cook",NA,"F","control_good","control_good2","control","No",25,33,"English",0,"Male","The experiment was confusing at first but you get the hang of it after a while. A dollar seems fair.",5.17468333333333
"12902",460,8623,"Danny ate the last cupcake","F","F","inform_Sam","11","C","Yes",26,33,"English",0,"Male","The experiment was confusing at first but you get the hang of it after a while. A dollar seems fair.",5.17468333333333
"12903",460,6791,"Tony had a drink last night","F","M","see","15","NonProj","Yes",27,33,"English",0,"Male","The experiment was confusing at first but you get the hang of it after a while. A dollar seems fair.",5.17468333333333
"12904",460,5784,"Jon walks to work","F","M","pretend","19","NonProj","No",28,33,"English",0,"Male","The experiment was confusing at first but you get the hang of it after a while. A dollar seems fair.",5.17468333333333
"12905",460,19703,"Madison laughed loudly and she didn&quotechart laugh",NA,"M","control_bad","control_bad3","control","Yes",29,33,"English",0,"Male","The experiment was confusing at first but you get the hang of it after a while. A dollar seems fair.",5.17468333333333
"12906",460,8003,"Hendrick&quotechars car is completely red and his car is not red",NA,"M","control_bad","control_bad2","control","Yes",30,33,"English",0,"Male","The experiment was confusing at first but you get the hang of it after a while. A dollar seems fair.",5.17468333333333
"12907",460,4822,"Jayden rented a car","F","M","know","14","NonProj","No",31,33,"English",0,"Male","The experiment was confusing at first but you get the hang of it after a while. A dollar seems fair.",5.17468333333333
"12908",460,5784,"Julian dances salsa","F","F","admit","18","C","Yes",32,33,"English",0,"Male","The experiment was confusing at first but you get the hang of it after a while. A dollar seems fair.",5.17468333333333
"12909",461,6902,"Mia drank 2 cocktails last night","M","M","pretend","6","NonProj","No",5,36,"English",0,"Male","",2.23321666666667
"12910",461,5278,"Vanessa is really good at math, but I&quotecharm not",NA,"F","control_good","control_good4","control","No",6,36,"English",0,"Male","",2.23321666666667
"12911",461,6362,"Zoe calculated the tip","M","F","establish","10","NonProj","Yes",7,36,"English",0,"Male","",2.23321666666667
"12912",461,6907,"Emma studied on Saturday morning","M","F","suggest","3","C","No",8,36,"English",0,"Male","",2.23321666666667
"12913",461,5639,"Olivia sleeps until noon","M","F","say","4","C","Yes",9,36,"English",0,"Male","",2.23321666666667
"12914",461,4860,"Josie went on vacation to France","M","M","announce","2","C","Yes",10,36,"English",0,"Male","",2.23321666666667
"12915",461,3502,"Madison laughed loudly and she didn&quotechart laugh",NA,"F","control_bad","control_bad3","control","Yes",11,36,"English",0,"Male","",2.23321666666667
"12916",461,4578,"Mary is pregnant","M","F","confirm","1","C","Yes",12,36,"English",0,"Male","",2.23321666666667
"12917",461,9037,"Josh learned to ride a bike yesterday","F","F","confess","16","C","Yes",13,36,"English",0,"Male","",2.23321666666667
"12918",461,4366,"Isabella ate a steak on Sunday","M","M","acknowledge","7","C","Yes",14,36,"English",0,"Male","",2.23321666666667
"12919",461,3636,"Hendrick&quotechars car is completely red and his car is not red",NA,"M","control_bad","control_bad2","control","Yes",15,36,"English",0,"Male","",2.23321666666667
"12920",461,5422,"Charley speaks Spanish","F","M","inform_Sam","20","C","Yes",16,36,"English",0,"Male","",2.23321666666667
"12921",461,3296,"Frank got a cat","F","M","be_right_that","12","C","Yes",17,36,"English",0,"Male","",2.23321666666667
"12922",461,3298,"Grace visited her sister","M","F","know","9","NonProj","Yes",18,36,"English",0,"Male","",2.23321666666667
"12923",461,3464,"Sebastian lives in the USA and has never been to the USA",NA,"M","control_bad","control_bad4","control","Yes",19,36,"English",0,"Male","",2.23321666666667
"12924",461,8048,"Jayden rented a car","F","F","reveal","14","NonProj","Yes",20,36,"English",0,"Male","",2.23321666666667
"12925",461,5388,"Danny ate the last cupcake","F","F","demonstrate","11","C","Yes",21,36,"English",0,"Male","",2.23321666666667
"12926",461,4452,"Tara wants me to cook for her and I&quotecharm a terrific cook",NA,"F","control_good","control_good2","control","No",22,36,"English",0,"Male","",2.23321666666667
"12927",461,3904,"Julian dances salsa","F","M","hear","18","C","No",23,36,"English",0,"Male","",2.23321666666667
"12928",461,3644,"Jon walks to work","F","F","think","19","NonProj","No",24,36,"English",0,"Male","",2.23321666666667
"12929",461,3446,"Frederick is both smarter and taller than I am",NA,"F","control_good","control_good3","control","No",25,36,"English",0,"Male","",2.23321666666667
"12930",461,4971,"Zack believes that I&quotecharm married, but I&quotecharm actually single",NA,"F","control_good","control_good1","control","No",26,36,"English",0,"Male","",2.23321666666667
"12931",461,4760,"Owen shoveled snow last winter","F","M","see","17","NonProj","Yes",27,36,"English",0,"Male","",2.23321666666667
"12932",461,3346,"Emily bought a car yesterday","M","F","prove","8","C","Yes",28,36,"English",0,"Male","",2.23321666666667
"12933",461,3502,"Sophia got a tattoo","M","F","annoyed","5","NonProj","Yes",29,36,"English",0,"Male","",2.23321666666667
"12934",461,3747,"Tony had a drink last night","F","F","admit","15","C","Yes",30,36,"English",0,"Male","",2.23321666666667
"12935",461,4459,"Dana has never smoked in her life and she stopped smoking recently",NA,"F","control_bad","control_bad1","control","Yes",31,36,"English",0,"Male","",2.23321666666667
"12936",461,3779,"Jackson ran 10 miles","F","F","discover","13","NonProj","Yes",32,36,"English",0,"Male","",2.23321666666667
"12937",462,31637,"Jackson ran 10 miles","F","M","see","13","NonProj","Yes",5,27,"ENGLISH",0,"Male","",3.66865
"12938",462,2234,"Hendrick&quotechars car is completely red and his car is not red",NA,"M","control_bad","control_bad2","control","Yes",6,27,"ENGLISH",0,"Male","",3.66865
"12939",462,7586,"Dana has never smoked in her life and she stopped smoking recently",NA,"F","control_bad","control_bad1","control","Yes",7,27,"ENGLISH",0,"Male","",3.66865
"12940",462,5668,"Olivia sleeps until noon","M","F","be_right_that","4","C","Yes",8,27,"ENGLISH",0,"Male","",3.66865
"12941",462,1620,"Tony had a drink last night","F","F","annoyed","15","NonProj","Yes",9,27,"ENGLISH",0,"Male","",3.66865
"12942",462,12699,"Zoe calculated the tip","M","M","confess","10","C","Yes",10,27,"ENGLISH",0,"Male","",3.66865
"12943",462,2844,"Isabella ate a steak on Sunday","M","F","demonstrate","7","C","Yes",11,27,"ENGLISH",0,"Male","",3.66865
"12944",462,1944,"Frank got a cat","F","F","acknowledge","12","C","Yes",12,27,"ENGLISH",0,"Male","",3.66865
"12945",462,3476,"Mary is pregnant","M","M","establish","1","NonProj","Yes",13,27,"ENGLISH",0,"Male","",3.66865
"12946",462,2168,"Josh learned to ride a bike yesterday","F","M","admit","16","C","Yes",14,27,"ENGLISH",0,"Male","",3.66865
"12947",462,3092,"Tara wants me to cook for her and I&quotecharm a terrific cook",NA,"F","control_good","control_good2","control","No",15,27,"ENGLISH",0,"Male","",3.66865
"12948",462,3238,"Emma studied on Saturday morning","M","M","say","3","C","Yes",16,27,"ENGLISH",0,"Male","",3.66865
"12949",462,56360,"Charley speaks Spanish","F","F","hear","20","C","No",17,27,"ENGLISH",0,"Male","",3.66865
"12950",462,2012,"Grace visited her sister","M","M","reveal","9","NonProj","Yes",18,27,"ENGLISH",0,"Male","",3.66865
"12951",462,1480,"Jon walks to work","F","M","know","19","NonProj","Yes",19,27,"ENGLISH",0,"Male","",3.66865
"12952",462,2690,"Sebastian lives in the USA and has never been to the USA",NA,"F","control_bad","control_bad4","control","Yes",20,27,"ENGLISH",0,"Male","",3.66865
"12953",462,2509,"Josie went on vacation to France","M","F","prove","2","C","Yes",21,27,"ENGLISH",0,"Male","",3.66865
"12954",462,3129,"Danny ate the last cupcake","F","F","confirm","11","C","Yes",22,27,"ENGLISH",0,"Male","",3.66865
"12955",462,2744,"Zack believes that I&quotecharm married, but I&quotecharm actually single",NA,"M","control_good","control_good1","control","No",23,27,"ENGLISH",0,"Male","",3.66865
"12956",462,4032,"Owen shoveled snow last winter","F","F","inform_Sam","17","C","Yes",24,27,"ENGLISH",0,"Male","",3.66865
"12957",462,2005,"Madison laughed loudly and she didn&quotechart laugh",NA,"F","control_bad","control_bad3","control","Yes",25,27,"ENGLISH",0,"Male","",3.66865
"12958",462,2089,"Vanessa is really good at math, but I&quotecharm not",NA,"F","control_good","control_good4","control","Yes",26,27,"ENGLISH",0,"Male","",3.66865
"12959",462,5792,"Sophia got a tattoo","M","M","discover","5","NonProj","Yes",27,27,"ENGLISH",0,"Male","",3.66865
"12960",462,3468,"Emily bought a car yesterday","M","F","think","8","NonProj","No",28,27,"ENGLISH",0,"Male","",3.66865
"12961",462,3332,"Julian dances salsa","F","F","announce","18","C","Yes",29,27,"ENGLISH",0,"Male","",3.66865
"12962",462,1942,"Frederick is both smarter and taller than I am",NA,"M","control_good","control_good3","control","No",30,27,"ENGLISH",0,"Male","",3.66865
"12963",462,2884,"Jayden rented a car","F","F","pretend","14","NonProj","No",31,27,"ENGLISH",0,"Male","",3.66865
"12964",462,45445,"Mia drank 2 cocktails last night","M","F","suggest","6","C","Yes",32,27,"ENGLISH",0,"Male","",3.66865
"12965",463,6411,"Madison laughed loudly and she didn&quotechart laugh",NA,"M","control_bad","control_bad3","control","Yes",5,30,"English",0,"Male","",4.04595
"12966",463,10424,"Jayden rented a car","F","M","say","14","C","Yes",6,30,"English",0,"Male","",4.04595
"12967",463,6372,"Zack believes that I&quotecharm married, but I&quotecharm actually single",NA,"F","control_good","control_good1","control","No",7,30,"English",0,"Male","",4.04595
"12968",463,7411,"Owen shoveled snow last winter","F","F","prove","17","C","Yes",8,30,"English",0,"Male","",4.04595
"12969",463,6896,"Josh learned to ride a bike yesterday","F","F","admit","16","C","Yes",9,30,"English",0,"Male","",4.04595
"12970",463,8761,"Frederick is both smarter and taller than I am",NA,"M","control_good","control_good3","control","No",10,30,"English",0,"Male","",4.04595
"12971",463,5588,"Jackson ran 10 miles","F","M","confirm","13","C","Yes",11,30,"English",0,"Male","",4.04595
"12972",463,5693,"Dana has never smoked in her life and she stopped smoking recently",NA,"M","control_bad","control_bad1","control","Yes",12,30,"English",0,"Male","",4.04595
"12973",463,6551,"Charley speaks Spanish","F","F","confess","20","C","Yes",13,30,"English",0,"Male","",4.04595
"12974",463,6619,"Mia drank 2 cocktails last night","M","F","see","6","NonProj","Yes",14,30,"English",0,"Male","",4.04595
"12975",463,4806,"Tara wants me to cook for her and I&quotecharm a terrific cook",NA,"M","control_good","control_good2","control","No",15,30,"English",0,"Male","",4.04595
"12976",463,5876,"Josie went on vacation to France","M","M","annoyed","2","NonProj","Yes",16,30,"English",0,"Male","",4.04595
"12977",463,6834,"Frank got a cat","F","F","acknowledge","12","C","Yes",17,30,"English",0,"Male","",4.04595
"12978",463,6024,"Sebastian lives in the USA and has never been to the USA",NA,"M","control_bad","control_bad4","control","Yes",18,30,"English",0,"Male","",4.04595
"12979",463,4570,"Jon walks to work","F","F","discover","19","NonProj","Yes",19,30,"English",0,"Male","",4.04595
"12980",463,4523,"Danny ate the last cupcake","F","F","think","11","NonProj","No",20,30,"English",0,"Male","",4.04595
"12981",463,5418,"Olivia sleeps until noon","M","M","announce","4","C","Yes",21,30,"English",0,"Male","",4.04595
"12982",463,5750,"Hendrick&quotechars car is completely red and his car is not red",NA,"F","control_bad","control_bad2","control","Yes",22,30,"English",0,"Male","",4.04595
"12983",463,5450,"Mary is pregnant","M","F","reveal","1","NonProj","Yes",23,30,"English",0,"Male","",4.04595
"12984",463,12945,"Sophia got a tattoo","M","F","suggest","5","C","Yes",24,30,"English",0,"Male","",4.04595
"12985",463,10000,"Julian dances salsa","F","F","demonstrate","18","C","Yes",25,30,"English",0,"Male","",4.04595
"12986",463,4163,"Emily bought a car yesterday","M","F","hear","8","C","Yes",26,30,"English",0,"Male","",4.04595
"12987",463,6269,"Isabella ate a steak on Sunday","M","M","know","7","NonProj","Yes",27,30,"English",0,"Male","",4.04595
"12988",463,8763,"Vanessa is really good at math, but I&quotecharm not",NA,"F","control_good","control_good4","control","No",28,30,"English",0,"Male","",4.04595
"12989",463,27727,"Tony had a drink last night","F","M","inform_Sam","15","C","Yes",29,30,"English",0,"Male","",4.04595
"12990",463,11974,"Zoe calculated the tip","M","F","establish","10","NonProj","Yes",30,30,"English",0,"Male","",4.04595
"12991",463,30889,"Grace visited her sister","M","F","be_right_that","9","C","Yes",31,30,"English",0,"Male","",4.04595
"12992",463,10050,"Emma studied on Saturday morning","M","M","pretend","3","NonProj","No",32,30,"English",0,"Male","",4.04595
"12993",464,2710,"Jayden rented a car","F","F","acknowledge","14","C","Yes",5,41,"English",0,"Male","",1.23888333333333
"12994",464,1399,"Sophia got a tattoo","M","M","think","5","NonProj","Yes",6,41,"English",0,"Male","",1.23888333333333
"12995",464,3064,"Emily bought a car yesterday","M","M","announce","8","C","Yes",7,41,"English",0,"Male","",1.23888333333333
"12996",464,1744,"Dana has never smoked in her life and she stopped smoking recently",NA,"M","control_bad","control_bad1","control","Yes",8,41,"English",0,"Male","",1.23888333333333
"12997",464,2610,"Frederick is both smarter and taller than I am",NA,"M","control_good","control_good3","control","No",9,41,"English",0,"Male","",1.23888333333333
"12998",464,2272,"Tara wants me to cook for her and I&quotecharm a terrific cook",NA,"F","control_good","control_good2","control","No",10,41,"English",0,"Male","",1.23888333333333
"12999",464,2094,"Olivia sleeps until noon","M","F","admit","4","C","Yes",11,41,"English",0,"Male","",1.23888333333333
"13000",464,2335,"Owen shoveled snow last winter","F","M","pretend","17","NonProj","Yes",12,41,"English",0,"Male","",1.23888333333333
"13001",464,2640,"Josh learned to ride a bike yesterday","F","M","discover","16","NonProj","Yes",13,41,"English",0,"Male","",1.23888333333333
"13002",464,1528,"Mia drank 2 cocktails last night","M","M","annoyed","6","NonProj","Yes",14,41,"English",0,"Male","",1.23888333333333
"13003",464,1264,"Frank got a cat","F","M","suggest","12","C","Yes",15,41,"English",0,"Male","",1.23888333333333
"13004",464,1192,"Jackson ran 10 miles","F","F","confirm","13","C","Yes",16,41,"English",0,"Male","",1.23888333333333
"13005",464,5041,"Hendrick&quotechars car is completely red and his car is not red",NA,"F","control_bad","control_bad2","control","Yes",17,41,"English",0,"Male","",1.23888333333333
"13006",464,1943,"Vanessa is really good at math, but I&quotecharm not",NA,"F","control_good","control_good4","control","No",18,41,"English",0,"Male","",1.23888333333333
"13007",464,1930,"Tony had a drink last night","F","F","inform_Sam","15","C","Yes",19,41,"English",0,"Male","",1.23888333333333
"13008",464,1438,"Madison laughed loudly and she didn&quotechart laugh",NA,"F","control_bad","control_bad3","control","Yes",20,41,"English",0,"Male","",1.23888333333333
"13009",464,1288,"Grace visited her sister","M","M","hear","9","C","Yes",21,41,"English",0,"Male","",1.23888333333333
"13010",464,1890,"Emma studied on Saturday morning","M","F","confess","3","C","Yes",22,41,"English",0,"Male","",1.23888333333333
"13011",464,4694,"Sebastian lives in the USA and has never been to the USA",NA,"F","control_bad","control_bad4","control","Yes",23,41,"English",0,"Male","",1.23888333333333
"13012",464,2824,"Josie went on vacation to France","M","F","see","2","NonProj","Yes",24,41,"English",0,"Male","",1.23888333333333
"13013",464,2016,"Mary is pregnant","M","F","reveal","1","NonProj","Yes",25,41,"English",0,"Male","",1.23888333333333
"13014",464,4680,"Julian dances salsa","F","M","be_right_that","18","C","Yes",26,41,"English",0,"Male","",1.23888333333333
"13015",464,9307,"Jon walks to work","F","M","say","19","C","No",27,41,"English",0,"Male","",1.23888333333333
"13016",464,4463,"Zack believes that I&quotecharm married, but I&quotecharm actually single",NA,"F","control_good","control_good1","control","No",28,41,"English",0,"Male","",1.23888333333333
"13017",464,2327,"Zoe calculated the tip","M","F","know","10","NonProj","Yes",29,41,"English",0,"Male","",1.23888333333333
"13018",464,2323,"Danny ate the last cupcake","F","F","establish","11","NonProj","Yes",30,41,"English",0,"Male","",1.23888333333333
"13019",464,1725,"Charley speaks Spanish","F","M","demonstrate","20","C","Yes",31,41,"English",0,"Male","",1.23888333333333
"13020",464,1592,"Isabella ate a steak on Sunday","M","F","prove","7","C","Yes",32,41,"English",0,"Male","",1.23888333333333
"13021",465,5381,"Mia drank 2 cocktails last night","M","M","admit","6","C","Yes",5,36,"english",0,"Female","",2.22825
"13022",465,3237,"Emily bought a car yesterday","M","M","know","8","NonProj","Yes",6,36,"english",0,"Female","",2.22825
"13023",465,4375,"Danny ate the last cupcake","F","F","establish","11","NonProj","Yes",7,36,"english",0,"Female","",2.22825
"13024",465,3177,"Sophia got a tattoo","M","F","prove","5","C","Yes",8,36,"english",0,"Female","",2.22825
"13025",465,4188,"Jon walks to work","F","M","demonstrate","19","C","Yes",9,36,"english",0,"Female","",2.22825
"13026",465,4418,"Tara wants me to cook for her and I&quotecharm a terrific cook",NA,"M","control_good","control_good2","control","No",10,36,"english",0,"Female","",2.22825
"13027",465,4268,"Hendrick&quotechars car is completely red and his car is not red",NA,"M","control_bad","control_bad2","control","Yes",11,36,"english",0,"Female","",2.22825
"13028",465,3541,"Grace visited her sister","M","M","pretend","9","NonProj","No",12,36,"english",0,"Female","",2.22825
"13029",465,6492,"Jackson ran 10 miles","F","F","announce","13","C","Yes",13,36,"english",0,"Female","",2.22825
"13030",465,4406,"Sebastian lives in the USA and has never been to the USA",NA,"F","control_bad","control_bad4","control","Yes",14,36,"english",0,"Female","",2.22825
"13031",465,3392,"Mary is pregnant","M","F","confess","1","C","Yes",15,36,"english",0,"Female","",2.22825
"13032",465,4126,"Dana has never smoked in her life and she stopped smoking recently",NA,"M","control_bad","control_bad1","control","Yes",16,36,"english",0,"Female","",2.22825
"13033",465,3301,"Madison laughed loudly and she didn&quotechart laugh",NA,"M","control_bad","control_bad3","control","Yes",17,36,"english",0,"Female","",2.22825
"13034",465,5303,"Josie went on vacation to France","M","F","reveal","2","NonProj","Yes",18,36,"english",0,"Female","",2.22825
"13035",465,5086,"Julian dances salsa","F","F","be_right_that","18","C","Yes",19,36,"english",0,"Female","",2.22825
"13036",465,4286,"Zack believes that I&quotecharm married, but I&quotecharm actually single",NA,"F","control_good","control_good1","control","No",20,36,"english",0,"Female","",2.22825
"13037",465,4633,"Olivia sleeps until noon","M","F","see","4","NonProj","Yes",21,36,"english",0,"Female","",2.22825
"13038",465,3112,"Vanessa is really good at math, but I&quotecharm not",NA,"M","control_good","control_good4","control","No",22,36,"english",0,"Female","",2.22825
"13039",465,7583,"Tony had a drink last night","F","M","acknowledge","15","C","Yes",23,36,"english",0,"Female","",2.22825
"13040",465,4069,"Charley speaks Spanish","F","M","annoyed","20","NonProj","Yes",24,36,"english",0,"Female","",2.22825
"13041",465,5240,"Isabella ate a steak on Sunday","M","M","discover","7","NonProj","Yes",25,36,"english",0,"Female","",2.22825
"13042",465,4258,"Frederick is both smarter and taller than I am",NA,"M","control_good","control_good3","control","No",26,36,"english",0,"Female","",2.22825
"13043",465,5952,"Jayden rented a car","F","F","say","14","C","No",27,36,"english",0,"Female","",2.22825
"13044",465,6188,"Zoe calculated the tip","M","F","think","10","NonProj","No",28,36,"english",0,"Female","",2.22825
"13045",465,9898,"Emma studied on Saturday morning","M","F","inform_Sam","3","C","No",29,36,"english",0,"Female","",2.22825
"13046",465,4568,"Frank got a cat","F","M","confirm","12","C","Yes",30,36,"english",0,"Female","",2.22825
"13047",465,4741,"Josh learned to ride a bike yesterday","F","M","hear","16","C","No",31,36,"english",0,"Female","",2.22825
"13048",465,4476,"Owen shoveled snow last winter","F","M","suggest","17","C","No",32,36,"english",0,"Female","",2.22825
"13049",466,7353,"Frank got a cat","F","F","know","12","NonProj","No",5,28,"english",0,"Male","",2.76515
"13050",466,4328,"Madison laughed loudly and she didn&quotechart laugh",NA,"M","control_bad","control_bad3","control","Yes",6,28,"english",0,"Male","",2.76515
"13051",466,4393,"Frederick is both smarter and taller than I am",NA,"F","control_good","control_good3","control","No",7,28,"english",0,"Male","",2.76515
"13052",466,2317,"Vanessa is really good at math, but I&quotecharm not",NA,"M","control_good","control_good4","control","No",8,28,"english",0,"Male","",2.76515
"13053",466,5022,"Josh learned to ride a bike yesterday","F","F","discover","16","NonProj","Yes",9,28,"english",0,"Male","",2.76515
"13054",466,4417,"Tony had a drink last night","F","M","confess","15","C","Yes",10,28,"english",0,"Male","",2.76515
"13055",466,10206,"Hendrick&quotechars car is completely red and his car is not red",NA,"F","control_bad","control_bad2","control","Yes",11,28,"english",0,"Male","",2.76515
"13056",466,4042,"Jayden rented a car","F","M","pretend","14","NonProj","No",12,28,"english",0,"Male","",2.76515
"13057",466,3955,"Zack believes that I&quotecharm married, but I&quotecharm actually single",NA,"M","control_good","control_good1","control","No",13,28,"english",0,"Male","",2.76515
"13058",466,5570,"Zoe calculated the tip","M","M","be_right_that","10","C","Yes",14,28,"english",0,"Male","",2.76515
"13059",466,9973,"Julian dances salsa","F","F","demonstrate","18","C","No",15,28,"english",0,"Male","",2.76515
"13060",466,10959,"Josie went on vacation to France","M","F","establish","2","NonProj","No",16,28,"english",0,"Male","",2.76515
"13061",466,6558,"Charley speaks Spanish","F","F","see","20","NonProj","Yes",17,28,"english",0,"Male","",2.76515
"13062",466,6990,"Olivia sleeps until noon","M","F","prove","4","C","Yes",18,28,"english",0,"Male","",2.76515
"13063",466,7791,"Jackson ran 10 miles","F","F","admit","13","C","No",19,28,"english",0,"Male","",2.76515
