workerid,rt,content,trigger,short_trigger,trigger_class,response,block,slide_number_in_experiment
89,5372,nails,is_amused,is_amused,C,0.97,block1,4
89,7820,tea,is_annoyed,is_annoyed,C,0.02,block1,5
89,3796,dancing,MC7,MC,NonProj,0.97,block1,6
89,6690,garage,noticed,noticed,C,0,block1,7
89,6886,poodle,is_aware,is_aware,C,0,block1,8
89,2850,hat,MC5,MC,NonProj,1,block1,9
89,5340,picture,saw,saw,C,0,block1,10
89,3374,damp,MC6,MC,NonProj,1,block1,11
89,3729,bmw,MC1,MC,NonProj,1,block1,12
89,3520,frisbee,established,established,C,0,block1,13
89,3402,cupcakes,learned,learned,C,0,block1,14
89,2617,pool,MC8,MC,NonProj,1,block1,15
89,3110,swing,MC4,MC,NonProj,1,block1,16
89,2817,chili,MC3,MC,NonProj,1,block1,17
89,3766,yoga,realize,realize,C,0,block1,18
89,3691,purple,revealed,revealed,C,0,block1,19
89,3855,ditch,found_out,found_out,C,0.01,block1,20
89,2743,poem,confessed,confessed,C,0.01,block1,21
89,4056,horse,MC2,MC,NonProj,1,block1,22
90,6621,cupcakes,saw,saw,C,0.98,block1,3
90,4826,bmw,MC6,MC,NonProj,1,block1,4
90,6202,horse,learned,learned,C,1,block1,5
90,4330,chili,realize,realize,C,1,block1,6
90,4102,dancing,MC3,MC,NonProj,1,block1,7
90,5334,hat,is_aware,is_aware,C,1,block1,8
90,3844,purple,MC1,MC,NonProj,0.98,block1,9
90,4285,damp,MC2,MC,NonProj,0.98,block1,10
90,2809,ditch,is_annoyed,is_annoyed,C,1,block1,11
90,3873,yoga,is_amused,is_amused,C,1,block1,12
90,2064,pool,found_out,found_out,C,1,block1,13
90,3804,garage,MC4,MC,NonProj,1,block1,14
90,3298,swing,noticed,noticed,C,1,block1,15
90,2941,nails,discovered,discovered,C,1,block1,16
90,1952,poem,established,established,C,0.81,block1,17
90,1776,frisbee,MC7,MC,NonProj,1,block1,18
90,1624,tea,MC5,MC,NonProj,1,block1,19
90,5264,picture,revealed,revealed,C,1,block1,20
90,5684,zoo,confessed,confessed,C,0,block1,21
90,6213,poodle,MC8,MC,NonProj,0.96,block1,22
91,36739,cupcakes,is_amused,is_amused,C,0.18,block1,3
91,4087,ditch,MC4,MC,NonProj,0.96,block1,4
91,10977,frisbee,is_annoyed,is_annoyed,C,0.18,block1,5
91,4340,bmw,MC2,MC,NonProj,0.94,block1,6
91,3821,chili,found_out,found_out,C,0.9,block1,7
91,7622,dancing,noticed,noticed,C,0.09,block1,8
91,3896,horse,MC1,MC,NonProj,0.91,block1,9
91,5291,yoga,revealed,revealed,C,0.11,block1,10
91,5736,picture,MC5,MC,NonProj,0.88,block1,11
91,4068,tea,MC3,MC,NonProj,0.86,block1,12
91,4431,swing,MC8,MC,NonProj,0.87,block1,13
91,5004,hat,learned,learned,C,0.11,block1,14
91,3262,garage,confessed,confessed,C,0.13,block1,15
91,6441,damp,realize,realize,C,0.2,block1,16
91,3814,purple,MC7,MC,NonProj,0.96,block1,17
91,3252,pool,saw,saw,C,0.11,block1,18
91,4218,zoo,established,established,C,0.1,block1,19
91,8204,nails,MC6,MC,NonProj,0.82,block1,20
91,3224,poodle,is_aware,is_aware,C,0.08,block1,21
91,4785,poem,discovered,discovered,C,0.21,block1,22
92,5721,chili,saw,saw,C,0.22,block1,3
92,5408,purple,realize,realize,C,0.15,block1,4
92,5950,swing,is_aware,is_aware,C,0.34,block1,5
92,5416,tea,learned,learned,C,0.23,block1,6
92,3184,garage,MC8,MC,NonProj,0.9,block1,7
92,2996,bmw,MC6,MC,NonProj,0.86,block1,8
92,2573,pool,MC2,MC,NonProj,0.94,block1,9
92,2765,dancing,MC4,MC,NonProj,0.92,block1,10
92,2737,cupcakes,MC5,MC,NonProj,0.92,block1,11
92,2315,frisbee,discovered,discovered,C,0.2,block1,12
92,2852,zoo,is_amused,is_amused,C,0.05,block1,13
92,1846,poodle,MC1,MC,NonProj,0.96,block1,14
92,4408,damp,revealed,revealed,C,0.18,block1,15
92,4416,poem,noticed,noticed,C,0.19,block1,16
92,2203,nails,MC7,MC,NonProj,0.93,block1,17
92,5249,hat,is_annoyed,is_annoyed,C,0.1,block1,18
92,2335,yoga,found_out,found_out,C,0.06,block1,19
92,2184,horse,MC3,MC,NonProj,0.87,block1,20
92,4752,picture,established,established,C,0.2,block1,21
92,14960,ditch,confessed,confessed,C,0.06,block1,22
93,15930,chili,found_out,found_out,C,0,block1,3
93,7047,damp,saw,saw,C,0,block1,4
93,9222,cupcakes,MC5,MC,NonProj,1,block1,5
93,4495,frisbee,MC7,MC,NonProj,0.98,block1,6
93,7841,horse,MC6,MC,NonProj,0.98,block1,7
93,5127,poem,is_amused,is_amused,C,0.01,block1,8
93,5229,zoo,discovered,discovered,C,0.02,block1,9
93,6079,tea,MC2,MC,NonProj,1,block1,10
93,4367,ditch,MC8,MC,NonProj,1,block1,11
93,7942,garage,noticed,noticed,C,0,block1,12
93,3576,nails,MC1,MC,NonProj,1,block1,13
93,5457,yoga,MC4,MC,NonProj,1,block1,14
93,6096,picture,is_aware,is_aware,C,0,block1,15
93,4571,bmw,MC3,MC,NonProj,1,block1,16
93,8238,pool,learned,learned,C,0,block1,17
93,4782,swing,confessed,confessed,C,0,block1,18
93,5623,purple,revealed,revealed,C,0,block1,19
93,8069,dancing,is_annoyed,is_annoyed,C,0,block1,20
93,5111,hat,realize,realize,C,0,block1,21
93,5800,poodle,established,established,C,0,block1,22
94,33234,damp,is_aware,is_aware,C,0.31,block1,3
94,11048,poodle,confessed,confessed,C,0.78,block1,4
94,13088,poem,MC5,MC,NonProj,0.95,block1,5
94,10136,hat,MC3,MC,NonProj,0.97,block1,6
94,9784,frisbee,MC2,MC,NonProj,0.94,block1,7
94,17880,garage,realize,realize,C,0.41,block1,8
94,17024,dancing,found_out,found_out,C,0.25,block1,9
94,8575,ditch,MC1,MC,NonProj,0.96,block1,10
94,7551,chili,is_annoyed,is_annoyed,C,0.18,block1,11
94,6312,yoga,MC7,MC,NonProj,0.95,block1,12
94,10872,cupcakes,revealed,revealed,C,0.27,block1,13
94,9344,nails,MC6,MC,NonProj,0.95,block1,14
94,18416,bmw,learned,learned,C,0.44,block1,15
94,15103,pool,noticed,noticed,C,0.4,block1,16
94,4264,horse,MC8,MC,NonProj,0.97,block1,17
94,10632,purple,established,established,C,0.39,block1,18
94,17824,picture,is_amused,is_amused,C,0.26,block1,19
94,10128,swing,saw,saw,C,0.33,block1,20
94,7096,tea,MC4,MC,NonProj,0.96,block1,21
94,10344,zoo,discovered,discovered,C,0.23,block1,22
95,22985,swing,is_aware,is_aware,C,0.86,block1,3
95,5138,yoga,MC5,MC,NonProj,0.99,block1,4
95,37438,nails,saw,saw,C,0.4,block1,5
95,5434,tea,MC6,MC,NonProj,0.98,block1,6
95,10428,poem,established,established,C,0.62,block1,7
95,10739,cupcakes,learned,learned,C,0.58,block1,8
95,27282,damp,MC8,MC,NonProj,1,block1,9
95,11894,poodle,is_amused,is_amused,C,0.51,block1,10
95,24461,ditch,is_annoyed,is_annoyed,C,0.79,block1,11
95,7098,chili,discovered,discovered,C,0.6,block1,12
95,4850,pool,realize,realize,C,0.41,block1,13
95,13562,horse,MC7,MC,NonProj,1,block1,14
95,3595,zoo,MC2,MC,NonProj,0.98,block1,15
95,5223,garage,MC1,MC,NonProj,0.98,block1,16
95,7744,bmw,confessed,confessed,C,0.26,block1,17
95,3252,hat,MC4,MC,NonProj,0.97,block1,18
95,5515,dancing,MC3,MC,NonProj,0.98,block1,19
95,5721,purple,found_out,found_out,C,0.97,block1,20
95,4881,frisbee,noticed,noticed,C,0.51,block1,21
95,6387,picture,revealed,revealed,C,0.69,block1,22
96,14614,frisbee,found_out,found_out,C,0.26,block1,3
96,3918,nails,MC8,MC,NonProj,0.8,block1,4
96,5222,garage,noticed,noticed,C,0.8,block1,5
96,3718,pool,MC1,MC,NonProj,0.83,block1,6
96,12860,zoo,established,established,C,0.77,block1,7
96,4692,cupcakes,MC6,MC,NonProj,0.79,block1,8
96,3573,yoga,MC2,MC,NonProj,0.75,block1,9
96,7779,purple,confessed,confessed,C,0.28,block1,10
96,6247,picture,saw,saw,C,0.28,block1,11
96,4406,dancing,MC7,MC,NonProj,0.78,block1,12
96,4394,chili,is_amused,is_amused,C,0.24,block1,13
96,4898,swing,MC3,MC,NonProj,0.78,block1,14
96,6865,damp,MC4,MC,NonProj,0.77,block1,15
96,3159,ditch,is_annoyed,is_annoyed,C,0.24,block1,16
96,2920,poem,MC5,MC,NonProj,0.8,block1,17
96,4566,tea,discovered,discovered,C,0.21,block1,18
96,3522,horse,revealed,revealed,C,0.21,block1,19
96,4607,bmw,is_aware,is_aware,C,0.21,block1,20
96,3525,poodle,realize,realize,C,0.26,block1,21
96,4663,hat,learned,learned,C,0.17,block1,22
97,8168,ditch,MC1,MC,NonProj,0.98,block1,3
97,27458,garage,confessed,confessed,C,0.06,block1,4
97,4909,pool,is_amused,is_amused,C,0.08,block1,5
97,6282,swing,is_aware,is_aware,C,0.93,block1,6
97,6078,cupcakes,noticed,noticed,C,0.97,block1,7
97,3243,dancing,MC6,MC,NonProj,0.97,block1,8
97,4688,poem,saw,saw,C,0.05,block1,9
97,3359,purple,is_annoyed,is_annoyed,C,0.03,block1,10
97,3524,yoga,discovered,discovered,C,0.05,block1,11
97,2758,poodle,revealed,revealed,C,0.03,block1,12
97,3043,bmw,MC4,MC,NonProj,0.98,block1,13
97,3169,frisbee,found_out,found_out,C,0.06,block1,14
97,4300,zoo,MC5,MC,NonProj,0.96,block1,15
97,3403,tea,learned,learned,C,0.04,block1,16
97,3387,picture,MC3,MC,NonProj,0.95,block1,17
97,3097,horse,established,established,C,0.06,block1,18
97,4121,hat,realize,realize,C,0.03,block1,19
97,2991,chili,MC2,MC,NonProj,0.98,block1,20
97,2637,nails,MC8,MC,NonProj,0.97,block1,21
97,3484,damp,MC7,MC,NonProj,0.96,block1,22
98,14497,poodle,MC3,MC,NonProj,0.98,block1,3
98,7170,garage,MC7,MC,NonProj,0.99,block1,4
98,8184,nails,established,established,C,0.98,block1,5
98,8541,tea,discovered,discovered,C,0.97,block1,6
98,8045,frisbee,MC6,MC,NonProj,1,block1,7
98,6133,ditch,MC5,MC,NonProj,0.98,block1,8
98,32669,picture,is_aware,is_aware,C,0.26,block1,9
98,12190,horse,MC1,MC,NonProj,0.99,block1,10
98,6643,poem,MC8,MC,NonProj,0.98,block1,11
98,12108,chili,revealed,revealed,C,0.11,block1,12
98,41576,purple,realize,realize,C,0.51,block1,13
98,41715,yoga,confessed,confessed,C,0.08,block1,14
98,7361,pool,MC4,MC,NonProj,0.95,block1,15
98,17482,zoo,MC2,MC,NonProj,0.96,block1,16
98,21357,damp,is_amused,is_amused,C,0.05,block1,17
98,7446,dancing,is_annoyed,is_annoyed,C,0.04,block1,18
98,9369,bmw,found_out,found_out,C,0.51,block1,19
98,6750,swing,learned,learned,C,0.11,block1,20
98,8872,hat,noticed,noticed,C,0.15,block1,21
98,43631,cupcakes,saw,saw,C,0.1,block1,22
99,7415,poodle,MC8,MC,NonProj,0.98,block1,3
99,5975,frisbee,realize,realize,C,0.99,block1,4
99,2863,poem,learned,learned,C,0.99,block1,5
99,4567,dancing,is_amused,is_amused,C,0,block1,6
99,5680,purple,MC6,MC,NonProj,0.98,block1,7
99,7167,tea,revealed,revealed,C,0.04,block1,8
99,4719,chili,is_aware,is_aware,C,0.04,block1,9
99,8919,hat,established,established,C,0.04,block1,10
99,8120,picture,found_out,found_out,C,0.04,block1,11
99,4559,cupcakes,MC1,MC,NonProj,0.99,block1,12
99,3159,zoo,MC3,MC,NonProj,0.99,block1,13
99,1592,nails,MC5,MC,NonProj,0.99,block1,14
99,1592,horse,MC2,MC,NonProj,0.99,block1,15
99,5752,swing,saw,saw,C,0.03,block1,16
99,3039,ditch,confessed,confessed,C,0.02,block1,17
99,2447,bmw,discovered,discovered,C,0.03,block1,18
99,3247,yoga,is_annoyed,is_annoyed,C,0.03,block1,19
99,3552,damp,MC4,MC,NonProj,0.99,block1,20
99,1000,garage,MC7,MC,NonProj,0.99,block1,21
99,2048,pool,noticed,noticed,C,0.04,block1,22
100,10069,bmw,MC2,MC,NonProj,0.95,block1,3
100,6780,zoo,established,established,C,0.97,block1,4
100,6016,yoga,MC5,MC,NonProj,0.96,block1,5
100,5169,swing,MC7,MC,NonProj,0.97,block1,6
100,6779,damp,is_amused,is_amused,C,0.45,block1,7
100,12515,horse,realize,realize,C,0.11,block1,8
100,7021,pool,noticed,noticed,C,0.25,block1,9
100,6203,frisbee,found_out,found_out,C,0.02,block1,10
100,4474,tea,is_aware,is_aware,C,0.11,block1,11
100,5449,cupcakes,revealed,revealed,C,0.12,block1,12
100,45428,picture,confessed,confessed,C,0,block1,13
100,4000,purple,discovered,discovered,C,0.09,block1,14
100,3984,poodle,MC3,MC,NonProj,0.97,block1,15
100,3590,poem,learned,learned,C,0.13,block1,16
100,4563,chili,MC6,MC,NonProj,0.94,block1,17
100,279764,dancing,saw,saw,C,0.14,block1,18
100,5865,hat,MC8,MC,NonProj,0.99,block1,19
100,3567,ditch,MC1,MC,NonProj,0.98,block1,20
100,3449,garage,MC4,MC,NonProj,0.98,block1,21
100,4759,nails,is_annoyed,is_annoyed,C,0,block1,22
101,17820,poem,learned,learned,C,0.31,block1,3
101,6520,nails,MC3,MC,NonProj,1,block1,4
101,9446,frisbee,noticed,noticed,C,1,block1,5
101,8332,cupcakes,MC6,MC,NonProj,1,block1,6
101,9355,bmw,is_amused,is_amused,C,0,block1,7
101,8381,poodle,revealed,revealed,C,1,block1,8
101,8903,ditch,MC5,MC,NonProj,1,block1,9
101,8976,pool,discovered,discovered,C,0.33,block1,10
101,7032,horse,MC2,MC,NonProj,1,block1,11
101,6468,tea,MC8,MC,NonProj,1,block1,12
101,8851,swing,confessed,confessed,C,0.99,block1,13
101,5283,picture,MC1,MC,NonProj,0.98,block1,14
101,9949,garage,is_aware,is_aware,C,0.97,block1,15
101,5600,zoo,MC4,MC,NonProj,0.99,block1,16
101,7101,hat,saw,saw,C,0.99,block1,17
101,6201,yoga,found_out,found_out,C,0.99,block1,18
101,6835,purple,established,established,C,0.99,block1,19
101,5679,dancing,MC7,MC,NonProj,0.99,block1,20
101,6966,damp,is_annoyed,is_annoyed,C,0.01,block1,21
101,7533,chili,realize,realize,C,0.02,block1,22
102,7443,zoo,MC8,MC,NonProj,0.89,block1,3
102,5266,bmw,realize,realize,C,0.79,block1,4
102,4487,dancing,established,established,C,0.7,block1,5
102,2230,damp,found_out,found_out,C,0.78,block1,6
102,6359,pool,revealed,revealed,C,0.48,block1,7
102,1858,ditch,noticed,noticed,C,0.81,block1,8
102,2561,nails,MC3,MC,NonProj,0.86,block1,9
102,1574,cupcakes,learned,learned,C,0.79,block1,10
102,1944,picture,is_annoyed,is_annoyed,C,0.86,block1,11
102,5274,horse,saw,saw,C,0.81,block1,12
102,3249,frisbee,MC5,MC,NonProj,0.23,block1,13
102,1919,chili,is_aware,is_aware,C,0.79,block1,14
102,2456,hat,confessed,confessed,C,0.86,block1,15
102,3943,tea,MC6,MC,NonProj,0.86,block1,16
102,2159,poem,MC7,MC,NonProj,0.92,block1,17
102,6216,purple,discovered,discovered,C,0.86,block1,18
102,1729,garage,MC4,MC,NonProj,0.82,block1,19
102,2160,poodle,is_amused,is_amused,C,0.84,block1,20
102,2054,yoga,MC1,MC,NonProj,0.94,block1,21
102,1664,swing,MC2,MC,NonProj,0.12,block1,22
103,7091,swing,MC2,MC,NonProj,1,block1,3
103,17877,dancing,noticed,noticed,C,0,block1,4
103,3177,nails,MC8,MC,NonProj,1,block1,5
103,6213,bmw,realize,realize,C,0,block1,6
103,4288,horse,is_annoyed,is_annoyed,C,0,block1,7
103,4670,garage,MC1,MC,NonProj,1,block1,8
103,3555,purple,MC7,MC,NonProj,1,block1,9
103,12438,cupcakes,confessed,confessed,C,0,block1,10
103,5228,zoo,learned,learned,C,0,block1,11
103,3868,pool,saw,saw,C,0,block1,12
103,6092,tea,MC5,MC,NonProj,1,block1,13
103,5053,poem,found_out,found_out,C,0,block1,14
103,47192,hat,discovered,discovered,C,0,block1,15
103,4807,yoga,is_amused,is_amused,C,0,block1,16
103,111237,chili,MC6,MC,NonProj,1,block1,17
103,73342,damp,is_aware,is_aware,C,0,block1,18
103,89754,frisbee,MC4,MC,NonProj,1,block1,19
103,4968,poodle,revealed,revealed,C,0,block1,20
103,4777,picture,established,established,C,0,block1,21
103,2632,ditch,MC3,MC,NonProj,1,block1,22
104,27055,purple,confessed,confessed,C,0.24,block1,3
104,7357,yoga,learned,learned,C,0.39,block1,4
104,8608,damp,is_amused,is_amused,C,0.12,block1,5
104,4611,poodle,noticed,noticed,C,0.03,block1,6
104,3936,dancing,MC8,MC,NonProj,0.98,block1,7
104,3687,pool,MC6,MC,NonProj,0.91,block1,8
104,3119,zoo,MC4,MC,NonProj,0.98,block1,9
104,3884,bmw,revealed,revealed,C,0.11,block1,10
104,3438,chili,MC3,MC,NonProj,0.98,block1,11
104,3159,picture,discovered,discovered,C,0.15,block1,12
104,3486,poem,MC2,MC,NonProj,0.94,block1,13
104,4572,garage,established,established,C,0.13,block1,14
104,4917,tea,is_aware,is_aware,C,0.07,block1,15
104,5850,ditch,found_out,found_out,C,0.09,block1,16
104,5128,frisbee,MC7,MC,NonProj,0.97,block1,17
104,3241,hat,MC5,MC,NonProj,0.97,block1,18
104,2710,nails,MC1,MC,NonProj,0.98,block1,19
104,5506,cupcakes,realize,realize,C,0.03,block1,20
104,4354,swing,saw,saw,C,0.11,block1,21
104,3423,horse,is_annoyed,is_annoyed,C,0.09,block1,22
105,14072,damp,MC6,MC,NonProj,0.81,block1,3
105,6533,zoo,MC3,MC,NonProj,0.48,block1,4
105,3273,yoga,noticed,noticed,C,0.63,block1,5
105,5429,tea,is_amused,is_amused,C,0.6,block1,6
105,9692,cupcakes,discovered,discovered,C,0.67,block1,7
105,2529,hat,MC2,MC,NonProj,0.57,block1,8
105,1687,ditch,MC8,MC,NonProj,0.55,block1,9
105,3224,poodle,learned,learned,C,0.46,block1,10
105,4095,purple,revealed,revealed,C,0.47,block1,11
105,1716,poem,MC4,MC,NonProj,0.61,block1,12
105,2259,garage,MC7,MC,NonProj,0.62,block1,13
105,4465,frisbee,is_aware,is_aware,C,0.62,block1,14
105,4277,bmw,MC5,MC,NonProj,0.72,block1,15
105,2254,pool,saw,saw,C,0.79,block1,16
105,2862,nails,confessed,confessed,C,0.74,block1,17
105,3977,horse,found_out,found_out,C,0.74,block1,18
105,6839,dancing,realize,realize,C,0.64,block1,19
105,6749,swing,is_annoyed,is_annoyed,C,0.65,block1,20
105,3655,chili,established,established,C,0.65,block1,21
105,2826,picture,MC1,MC,NonProj,0.64,block1,22
106,29565,frisbee,found_out,found_out,C,0.5,block1,3
106,8485,ditch,MC4,MC,NonProj,1,block1,4
106,14564,poem,MC5,MC,NonProj,1,block1,5
106,10174,horse,is_amused,is_amused,C,0.49,block1,6
106,10478,picture,discovered,discovered,C,0.5,block1,7
106,11202,purple,revealed,revealed,C,0.75,block1,8
106,4681,nails,MC8,MC,NonProj,1,block1,9
106,9960,hat,is_aware,is_aware,C,0.5,block1,10
106,13075,garage,noticed,noticed,C,0.52,block1,11
106,8037,damp,MC3,MC,NonProj,1,block1,12
106,10053,dancing,confessed,confessed,C,0.59,block1,13
106,8006,pool,learned,learned,C,0.53,block1,14
106,9740,tea,established,established,C,0.57,block1,15
106,7899,bmw,saw,saw,C,0.36,block1,16
106,5382,yoga,MC7,MC,NonProj,1,block1,17
106,11161,zoo,realize,realize,C,0.37,block1,18
106,5434,swing,MC6,MC,NonProj,0.98,block1,19
106,4865,poodle,MC2,MC,NonProj,0.99,block1,20
106,24820,cupcakes,is_annoyed,is_annoyed,C,0.44,block1,21
106,8429,chili,MC1,MC,NonProj,1,block1,22
107,16487,swing,MC6,MC,NonProj,0.99,block1,3
107,8696,ditch,established,established,C,0.06,block1,4
107,5079,yoga,MC3,MC,NonProj,0.99,block1,5
107,9623,garage,MC4,MC,NonProj,0.99,block1,6
107,8053,purple,is_amused,is_amused,C,0.02,block1,7
107,8887,pool,found_out,found_out,C,0.02,block1,8
107,18376,picture,revealed,revealed,C,0.01,block1,9
107,6096,bmw,confessed,confessed,C,0.01,block1,10
107,7055,chili,learned,learned,C,0.02,block1,11
107,7496,damp,MC2,MC,NonProj,0.99,block1,12
107,6859,tea,MC5,MC,NonProj,0.97,block1,13
107,7772,poodle,MC8,MC,NonProj,0.98,block1,14
107,11660,horse,noticed,noticed,C,0.04,block1,15
107,8506,poem,MC7,MC,NonProj,1,block1,16
107,6517,nails,MC1,MC,NonProj,0.99,block1,17
107,9281,cupcakes,saw,saw,C,0.04,block1,18
107,13028,zoo,is_aware,is_aware,C,0.04,block1,19
107,7496,hat,realize,realize,C,0.04,block1,20
107,6594,dancing,discovered,discovered,C,0.04,block1,21
107,6887,frisbee,is_annoyed,is_annoyed,C,0.04,block1,22
108,7749,chili,MC4,MC,NonProj,0.99,block1,3
108,20807,yoga,is_aware,is_aware,C,0.74,block1,4
108,13542,tea,learned,learned,C,0.61,block1,5
108,16809,bmw,revealed,revealed,C,0.86,block1,6
108,10090,picture,MC6,MC,NonProj,0.98,block1,7
108,10539,frisbee,confessed,confessed,C,0.9,block1,8
108,11050,ditch,is_annoyed,is_annoyed,C,0.85,block1,9
108,9840,poodle,discovered,discovered,C,0.85,block1,10
108,11573,hat,realize,realize,C,0.87,block1,11
108,5960,nails,MC3,MC,NonProj,0.97,block1,12
108,5958,dancing,MC1,MC,NonProj,0.95,block1,13
108,8781,swing,found_out,found_out,C,0.79,block1,14
108,18373,cupcakes,is_amused,is_amused,C,0.84,block1,15
108,6988,pool,MC2,MC,NonProj,0.97,block1,16
108,7911,horse,established,established,C,0.81,block1,17
108,4968,zoo,MC7,MC,NonProj,0.96,block1,18
108,6886,purple,MC8,MC,NonProj,0.96,block1,19
108,16833,garage,saw,saw,C,0.84,block1,20
108,9390,poem,noticed,noticed,C,0.79,block1,21
108,8448,damp,MC5,MC,NonProj,0.98,block1,22
109,6743,swing,MC5,MC,NonProj,1,block1,3
109,10473,tea,discovered,discovered,C,0.5,block1,4
109,4240,horse,MC2,MC,NonProj,1,block1,5
109,4812,ditch,found_out,found_out,C,0.29,block1,6
109,3721,nails,is_annoyed,is_annoyed,C,0.29,block1,7
109,6055,garage,revealed,revealed,C,0.66,block1,8
109,3720,poodle,MC3,MC,NonProj,1,block1,9
109,4282,bmw,noticed,noticed,C,0.27,block1,10
109,15472,cupcakes,is_aware,is_aware,C,0.3,block1,11
109,4943,yoga,learned,learned,C,0.77,block1,12
109,4440,frisbee,MC4,MC,NonProj,1,block1,13
109,2445,purple,established,established,C,1,block1,14
109,3114,hat,MC1,MC,NonProj,1,block1,15
109,1950,pool,MC8,MC,NonProj,0.92,block1,16
109,1176,picture,realize,realize,C,0.85,block1,17
109,1297,dancing,is_amused,is_amused,C,0.81,block1,18
109,1503,zoo,saw,saw,C,0.88,block1,19
109,3845,damp,MC7,MC,NonProj,0.86,block1,20
109,1694,poem,confessed,confessed,C,0.27,block1,21
109,2641,chili,MC6,MC,NonProj,1,block1,22
110,10067,pool,learned,learned,C,0.99,block1,3
110,7704,nails,MC2,MC,NonProj,1,block1,4
110,7248,ditch,noticed,noticed,C,0.02,block1,5
110,8054,hat,found_out,found_out,C,0.98,block1,6
110,8372,cupcakes,saw,saw,C,0.02,block1,7
110,3980,poodle,is_amused,is_amused,C,0.01,block1,8
110,3557,zoo,MC4,MC,NonProj,1,block1,9
110,4150,swing,MC8,MC,NonProj,0.99,block1,10
110,7857,bmw,confessed,confessed,C,0.01,block1,11
110,6457,tea,discovered,discovered,C,0.01,block1,12
110,3136,purple,MC7,MC,NonProj,0.98,block1,13
110,5932,poem,MC3,MC,NonProj,0.98,block1,14
110,17994,dancing,is_annoyed,is_annoyed,C,0,block1,15
110,4010,chili,MC5,MC,NonProj,0.98,block1,16
110,6536,garage,is_aware,is_aware,C,0.01,block1,17
110,19238,picture,realize,realize,C,0.03,block1,18
110,4332,yoga,MC1,MC,NonProj,0.98,block1,19
110,4442,horse,revealed,revealed,C,0.01,block1,20
110,6012,damp,MC6,MC,NonProj,0.99,block1,21
110,5171,frisbee,established,established,C,0.02,block1,22
111,7900,zoo,MC5,MC,NonProj,0,block1,3
111,5361,horse,MC2,MC,NonProj,0.78,block1,4
111,4061,tea,MC3,MC,NonProj,0.76,block1,5
111,4375,picture,MC6,MC,NonProj,0.67,block1,6
111,4108,pool,MC7,MC,NonProj,0.75,block1,7
111,2983,purple,revealed,revealed,C,0.75,block1,8
111,10156,ditch,is_annoyed,is_annoyed,C,0,block1,9
